"treatment";"number";"date";"Chlamydomonas.terricola"
"LSA";1;"08.08.2005";NA
"LSA";2;"08.08.2005";NA
"LSA";3;"08.08.2005";NA
"LSA";4;"08.08.2005";NA
"LSA";5;"08.08.2005";NA
"LSA";6;"08.08.2005";NA
"LSA";7;"08.08.2005";NA
"LSA";8;"08.08.2005";NA
"LVA";1;"08.08.2005";NA
"LVA";2;"08.08.2005";NA
"LVA";3;"08.08.2005";NA
"LVA";4;"08.08.2005";NA
"LVA";5;"08.08.2005";NA
"LVA";6;"08.08.2005";NA
"LVA";7;"08.08.2005";NA
"LVA";8;"08.08.2005";NA
"LSA";1;"07.09.2005";30651998,46
"LSA";2;"07.09.2005";16829781,04
"LSA";3;"07.09.2005";20215062,34
"LSA";4;"07.09.2005";17939278,59
"LSA";5;"07.09.2005";18758584,39
"LSA";6;"07.09.2005";28715196,36
"LSA";7;"07.09.2005";15331238,89
"LSA";8;"07.09.2005";11973928,12
"LVA";1;"07.09.2005";21669365,66
"LVA";2;"07.09.2005";16318259,44
"LVA";3;"07.09.2005";13153412,53
"LVA";4;"07.09.2005";19989933,71
"LVA";5;"07.09.2005";19684991,52
"LVA";6;"07.09.2005";26387372,59
"LVA";7;"07.09.2005";12060382,47
"LVA";8;"07.09.2005";20749045,11
"LSA";1;"05.10.2005";30284451,88
"LSA";2;"05.10.2005";21225426,25
"LSA";3;"05.10.2005";29944644,65
"LSA";4;"05.10.2005";32465100,76
"LSA";5;"05.10.2005";23919038,12
"LSA";6;"05.10.2005";24229970,45
"LSA";7;"05.10.2005";20969779,64
"LSA";8;"05.10.2005";23219169,53
"LVA";1;"05.10.2005";22517429,64
"LVA";2;"05.10.2005";20060939,03
"LVA";3;"05.10.2005";8093088,198
"LVA";4;"05.10.2005";7780891,918
"LVA";5;"05.10.2005";6034513,954
"LVA";6;"05.10.2005";7048339,752
"LVA";7;"05.10.2005";9191021,197
"LVA";8;"05.10.2005";5961982,119
"LSA";1;"02.11.2005";24307747,62
"LSA";2;"02.11.2005";25547261,8
"LSA";3;"02.11.2005";27665393,48
"LSA";4;"02.11.2005";21543013,68
"LSA";5;"02.11.2005";24797639,28
"LSA";6;"02.11.2005";46166625,38
"LSA";7;"02.11.2005";22316030,29
"LSA";8;"02.11.2005";31199850,92
"LVA";1;"02.11.2005";8599933,172
"LVA";2;"02.11.2005";3974412,418
"LVA";3;"02.11.2005";4622426,161
"LVA";4;"02.11.2005";3197626,815
"LVA";5;"02.11.2005";14130815,21
"LVA";6;"02.11.2005";18371550,36
"LVA";7;"02.11.2005";8541094,002
"LVA";8;"02.11.2005";9883835,679
"LSA";1;"30.11.2005";23578460,36
"LSA";2;"30.11.2005";14211674,74
"LSA";3;"30.11.2005";13507089,43
"LSA";4;"30.11.2005";13372355,37
"LSA";5;"30.11.2005";21613588,66
"LSA";6;"30.11.2005";15790633,6
"LSA";7;"30.11.2005";16040607,95
"LSA";8;"30.11.2005";13514180,7
"LVA";1;"30.11.2005";3350106,242
"LVA";2;"30.11.2005";1886276,829
"LVA";3;"30.11.2005";2687215,25
"LVA";4;"30.11.2005";4046871,153
"LVA";5;"30.11.2005";5868270,441
"LVA";6;"30.11.2005";5857525,376
"LVA";7;"30.11.2005";3242038,299
"LVA";8;"30.11.2005";NA
"LSA";1;"28.12.2005";5511465,108
"LSA";2;"28.12.2005";10295927,69
"LSA";3;"28.12.2005";5551990,587
"LSA";4;"28.12.2005";9077707,237
"LSA";5;"28.12.2005";4515968,642
"LSA";6;"28.12.2005";10582013,01
"LSA";7;"28.12.2005";8341676,921
"LSA";8;"28.12.2005";5525560,927
"LVA";1;"28.12.2005";9494540,733
"LVA";2;"28.12.2005";1915467,763
"LVA";3;"28.12.2005";1920139,635
"LVA";4;"28.12.2005";1994719,747
"LVA";5;"28.12.2005";247012,4418
"LVA";6;"28.12.2005";3412671,894
"LVA";7;"28.12.2005";6966225,884
"LVA";8;"28.12.2005";0
"LSA";1;"08.02.2006";682093,3984
"LSA";2;"08.02.2006";2107324,894
"LSA";3;"08.02.2006";1450484,187
"LSA";4;"08.02.2006";468985,2663
"LSA";5;"08.02.2006";3566242,129
"LSA";6;"08.02.2006";1536259,978
"LSA";7;"08.02.2006";88847,59153
"LSA";8;"08.02.2006";8502,299115
"LVA";1;"08.02.2006";36022,64777
"LVA";2;"08.02.2006";560785,0031
"LVA";3;"08.02.2006";209900,5614
